
rep 0
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
/root/miniconda3/lib/python3.8/site-packages/torchdiffeq/_impl/misc.py:11: UserWarning: RK4: Unexpected arguments {'max_iters': 100}
  warnings.warn('{}: Unexpected arguments {}'.format(solver.__class__.__name__, unused_kwargs))
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.2171, Loss: 1.620, forward nfe 52, backward nfe 0, tmp_train: 0.5400, tmp_val: 0.7600, tmp_test: 0.6386, Train: 0.5400, Val: 0.7600, Test: 0.6386, Best time: 2.4200
Epoch: 181, Runtime: 0.2651, Loss: 2.635, forward nfe 18772, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4800, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 182, Runtime: 0.2347, Loss: 5.111, forward nfe 18876, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.4400, tmp_test: 0.4819, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 183, Runtime: 0.2523, Loss: 12.377, forward nfe 18980, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 184, Runtime: 0.3030, Loss: 2.079, forward nfe 19084, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 185, Runtime: 0.2725, Loss: 2.117, forward nfe 19188, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 186, Runtime: 0.2070, Loss: 2.002, forward nfe 19292, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 187, Runtime: 0.2994, Loss: 2.689, forward nfe 19396, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6265, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 188, Runtime: 0.2681, Loss: 4.700, forward nfe 19500, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6265, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 189, Runtime: 0.2450, Loss: 6.102, forward nfe 19604, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 190, Runtime: 0.2349, Loss: 2.422, forward nfe 19708, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 191, Runtime: 0.3023, Loss: 0.907, forward nfe 19812, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4000, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 192, Runtime: 0.2759, Loss: 14.098, forward nfe 19916, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 193, Runtime: 0.2488, Loss: 2.637, forward nfe 20020, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5422, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 194, Runtime: 0.2411, Loss: 5.128, forward nfe 20124, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 195, Runtime: 0.2327, Loss: 4.357, forward nfe 20228, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5400, tmp_test: 0.5663, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 196, Runtime: 0.3121, Loss: 8.269, forward nfe 20332, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5600, tmp_test: 0.5783, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 197, Runtime: 0.2703, Loss: 11.318, forward nfe 20436, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 198, Runtime: 0.2936, Loss: 4.010, forward nfe 20540, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5800, tmp_test: 0.6145, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
Epoch: 199, Runtime: 0.2670, Loss: 5.598, forward nfe 20644, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.6000, tmp_test: 0.5904, Train: 0.4800, Val: 0.7600, Test: 0.5904, Best time: 2.4200
best val accuracy 0.760 with test accuracy 0.590 at epoch 1 and best time 2.420000
rep 2
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.01882477235894058, 'decay': 0.02466898106256942, 'dataset': 'texas', 'data_norm': 'gcn', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'constant', 'function': 'gread', 'hidden_dim': 256, 'fc_out': False, 'input_dropout': 0.4662723384814147, 'dropout': 0.4772766211800558, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'vc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'sc', 'use_mlp': True, 'add_source': False, 'XN_activation': False, 'm2_mlp': False, 'time': 2.42, 'augment': False, 'method': 'rk4', 'step_size': 0.2, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-log', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([256, 1703])
m1.bias
torch.Size([256])
m11.weight
torch.Size([256, 256])
m11.bias
torch.Size([256])
m12.weight
torch.Size([256, 256])
m12.bias
torch.Size([256])
m2.weight
torch.Size([5, 256])
m2.bias
torch.Size([5])
odeblock.odefunc.alpha_train
torch.Size([1, 256])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([256])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([1, 256])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([256])
Epoch: 1, Runtime: 0.3009, Loss: 1.676, forward nfe 52, backward nfe 0, tmp_train: 0.3600, tmp_val: 0.7400, tmp_test: 0.5663, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 2, Runtime: 0.2480, Loss: 2.584, forward nfe 156, backward nfe 0, tmp_train: 0.2200, tmp_val: 0.1200, tmp_test: 0.1566, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 3, Runtime: 0.2430, Loss: 8.481, forward nfe 260, backward nfe 0, tmp_train: 0.2600, tmp_val: 0.1200, tmp_test: 0.1687, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 4, Runtime: 0.2606, Loss: 6.080, forward nfe 364, backward nfe 0, tmp_train: 0.2000, tmp_val: 0.0200, tmp_test: 0.1084, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 5, Runtime: 0.3374, Loss: 3.218, forward nfe 468, backward nfe 0, tmp_train: 0.3400, tmp_val: 0.7400, tmp_test: 0.5663, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 6, Runtime: 0.2921, Loss: 4.636, forward nfe 572, backward nfe 0, tmp_train: 0.4600, tmp_val: 0.4600, tmp_test: 0.4337, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 7, Runtime: 0.2625, Loss: 2.586, forward nfe 676, backward nfe 0, tmp_train: 0.4400, tmp_val: 0.1400, tmp_test: 0.1807, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 8, Runtime: 0.2635, Loss: 3.425, forward nfe 780, backward nfe 0, tmp_train: 0.4800, tmp_val: 0.1400, tmp_test: 0.2410, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 9, Runtime: 0.2793, Loss: 2.301, forward nfe 884, backward nfe 0, tmp_train: 0.5600, tmp_val: 0.1000, tmp_test: 0.2169, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 10, Runtime: 0.2432, Loss: 2.186, forward nfe 988, backward nfe 0, tmp_train: 0.8000, tmp_val: 0.5800, tmp_test: 0.5904, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 11, Runtime: 0.2608, Loss: 1.807, forward nfe 1092, backward nfe 0, tmp_train: 0.6200, tmp_val: 0.7400, tmp_test: 0.6024, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 12, Runtime: 0.2973, Loss: 1.797, forward nfe 1196, backward nfe 0, tmp_train: 0.7200, tmp_val: 0.7000, tmp_test: 0.6506, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 13, Runtime: 0.2691, Loss: 2.609, forward nfe 1300, backward nfe 0, tmp_train: 0.8200, tmp_val: 0.3800, tmp_test: 0.4819, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 14, Runtime: 0.2593, Loss: 1.817, forward nfe 1404, backward nfe 0, tmp_train: 0.7600, tmp_val: 0.2600, tmp_test: 0.2771, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 15, Runtime: 0.2379, Loss: 1.418, forward nfe 1508, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.3200, tmp_test: 0.3976, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 16, Runtime: 0.2371, Loss: 1.926, forward nfe 1612, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6000, tmp_test: 0.6024, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 17, Runtime: 0.3005, Loss: 1.023, forward nfe 1716, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.6400, tmp_test: 0.6386, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 18, Runtime: 0.3592, Loss: 1.526, forward nfe 1820, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.6000, tmp_test: 0.6506, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 19, Runtime: 0.2540, Loss: 1.495, forward nfe 1924, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5800, tmp_test: 0.6024, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 20, Runtime: 0.2903, Loss: 0.434, forward nfe 2028, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5600, tmp_test: 0.5301, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 21, Runtime: 0.2816, Loss: 1.854, forward nfe 2132, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5200, tmp_test: 0.5542, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 22, Runtime: 0.2353, Loss: 0.463, forward nfe 2236, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 23, Runtime: 0.2367, Loss: 0.889, forward nfe 2340, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.5400, tmp_test: 0.6265, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 24, Runtime: 0.2308, Loss: 1.850, forward nfe 2444, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.6200, tmp_test: 0.6627, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 25, Runtime: 0.2939, Loss: 1.352, forward nfe 2548, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.6000, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 26, Runtime: 0.2793, Loss: 1.438, forward nfe 2652, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5600, tmp_test: 0.6265, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 27, Runtime: 0.2663, Loss: 2.534, forward nfe 2756, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.3600, tmp_test: 0.3976, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 28, Runtime: 0.2358, Loss: 1.376, forward nfe 2860, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.4400, tmp_test: 0.4578, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 29, Runtime: 0.2983, Loss: 1.480, forward nfe 2964, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.5200, tmp_test: 0.5422, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 30, Runtime: 0.2705, Loss: 1.836, forward nfe 3068, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6400, tmp_test: 0.6506, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 31, Runtime: 0.2577, Loss: 0.994, forward nfe 3172, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6000, tmp_test: 0.6386, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 32, Runtime: 0.2340, Loss: 0.737, forward nfe 3276, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6200, tmp_test: 0.6024, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 33, Runtime: 0.2930, Loss: 0.669, forward nfe 3380, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5542, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 34, Runtime: 0.2915, Loss: 0.779, forward nfe 3484, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 35, Runtime: 0.2502, Loss: 0.502, forward nfe 3588, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5000, tmp_test: 0.5783, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 36, Runtime: 0.3093, Loss: 0.433, forward nfe 3692, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.5904, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 37, Runtime: 0.2685, Loss: 0.184, forward nfe 3796, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 38, Runtime: 0.2590, Loss: 0.707, forward nfe 3900, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6400, tmp_test: 0.6627, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 39, Runtime: 0.2919, Loss: 1.364, forward nfe 4004, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.6200, tmp_test: 0.6265, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 40, Runtime: 0.2987, Loss: 0.850, forward nfe 4108, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4400, tmp_test: 0.6024, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 41, Runtime: 0.2382, Loss: 1.077, forward nfe 4212, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.3600, tmp_test: 0.4819, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 42, Runtime: 0.2543, Loss: 1.219, forward nfe 4316, backward nfe 0, tmp_train: 0.9200, tmp_val: 0.4200, tmp_test: 0.5542, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 43, Runtime: 0.3005, Loss: 0.557, forward nfe 4420, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5200, tmp_test: 0.5783, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 44, Runtime: 0.2785, Loss: 0.715, forward nfe 4524, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.6400, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 45, Runtime: 0.2548, Loss: 0.973, forward nfe 4628, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.6600, tmp_test: 0.6506, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 46, Runtime: 0.2439, Loss: 1.664, forward nfe 4732, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.6400, tmp_test: 0.6988, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 47, Runtime: 0.2990, Loss: 1.781, forward nfe 4836, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.5200, tmp_test: 0.6627, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 48, Runtime: 0.2898, Loss: 1.331, forward nfe 4940, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.4800, tmp_test: 0.6627, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 49, Runtime: 0.2662, Loss: 1.515, forward nfe 5044, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.2600, tmp_test: 0.4699, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 50, Runtime: 0.2221, Loss: 1.936, forward nfe 5148, backward nfe 0, tmp_train: 0.8600, tmp_val: 0.3800, tmp_test: 0.5301, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 51, Runtime: 0.2444, Loss: 3.284, forward nfe 5252, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5400, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 52, Runtime: 0.2450, Loss: 0.494, forward nfe 5356, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5800, tmp_test: 0.6747, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 53, Runtime: 0.2742, Loss: 0.943, forward nfe 5460, backward nfe 0, tmp_train: 0.8400, tmp_val: 0.5400, tmp_test: 0.6867, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 54, Runtime: 0.2648, Loss: 3.121, forward nfe 5564, backward nfe 0, tmp_train: 0.9600, tmp_val: 0.5200, tmp_test: 0.6265, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 55, Runtime: 0.2388, Loss: 1.035, forward nfe 5668, backward nfe 0, tmp_train: 0.9800, tmp_val: 0.5000, tmp_test: 0.6386, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 56, Runtime: 0.2193, Loss: 0.543, forward nfe 5772, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.5000, tmp_test: 0.5542, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 57, Runtime: 0.2757, Loss: 2.798, forward nfe 5876, backward nfe 0, tmp_train: 0.8800, tmp_val: 0.5000, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 58, Runtime: 0.2606, Loss: 3.272, forward nfe 5980, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.4200, tmp_test: 0.6024, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 59, Runtime: 0.2298, Loss: 1.727, forward nfe 6084, backward nfe 0, tmp_train: 0.9400, tmp_val: 0.5400, tmp_test: 0.6265, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
Epoch: 60, Runtime: 0.2111, Loss: 1.866, forward nfe 6188, backward nfe 0, tmp_train: 0.9000, tmp_val: 0.5600, tmp_test: 0.6145, Train: 0.3600, Val: 0.7400, Test: 0.5663, Best time: 2.4200
