/root/miniconda3/envs/grade/lib/python3.10/site-packages/torch_geometric/data/in_memory_dataset.py:300: UserWarning: It is not recommended to directly access the internal storage format `data` of an 'InMemoryDataset'. If you are absolutely certain what you are doing, access the internal storage via `InMemoryDataset._data` instead to suppress this warning. Alternatively, you can access stacked individual attributes of every graph via `dataset.{attr_name}`.
  warnings.warn(msg)
/root/autodl-tmp/GREAD/src/function_gread.py:37: UserWarning: nn.init.uniform is now deprecated in favor of nn.init.uniform_.
  uniform(self.b_W, a=-1, b=1)
rep 0
{'use_best_params': True, 'gpu': 0, 'epoch': 200, 'patience': None, 'optimizer': 'adam', 'lr': 0.011402915506754104, 'decay': 0.008014968630105014, 'dataset': 'Cora', 'data_norm': 'rw', 'self_loop_weight': 1, 'use_labels': False, 'label_rate': 0.5, 'planetoid_split': False, 'geom_gcn_splits': False, 'num_splits': 10, 'not_lcc': True, 'hetero_SL': False, 'hetero_undir': False, 'block': 'attention', 'function': 'gread', 'hidden_dim': 128, 'fc_out': False, 'input_dropout': 0.5043839651430236, 'dropout': 0.4145754297432822, 'batch_norm': False, 'alpha': 1.0, 'alpha_dim': 'sc', 'no_alpha_sigmoid': False, 'source_dim': 'sc', 'beta_dim': 'vc', 'use_mlp': False, 'add_source': False, 'XN_activation': True, 'm2_mlp': True, 'time': 2.4, 'augment': False, 'method': 'rk4', 'step_size': 0.30000000000000004, 'max_iters': 100, 'adjoint_method': 'adaptive_heun', 'adjoint': False, 'adjoint_step_size': 1, 'tol_scale': 1.0, 'tol_scale_adjoint': 1.0, 'max_nfe': 5000, 'no_early': True, 'earlystopxT': 3, 'max_test_steps': 100, 'jacobian_norm2': None, 'total_deriv': None, 'kinetic_energy': None, 'directional_penalty': None, 'leaky_relu_slope': 0.2, 'attention_dropout': 0.0, 'heads': 1, 'attention_norm_idx': 0, 'attention_dim': 64, 'mix_features': False, 'reweight_attention': False, 'attention_type': 'scaled_dot', 'square_plus': False, 'gcn_fixed': 'False', 'gcn_enc_dec': 'False', 'gcn_non_lin': 'False', 'gcn_symm': 'False', 'gcn_bias': 'False', 'gcn_mid_dropout': 'False', 'gcn_params': None, 'gcn_params_idx': 0, 'rewiring': None, 'gdc_method': 'ppr', 'gdc_sparsification': 'topk', 'gdc_k': 64, 'gdc_threshold': 0.0001, 'gdc_avg_degree': 64, 'ppr_alpha': 0.05, 'heat_time': 3.0, 'att_samp_pct': 1, 'use_flux': False, 'exact': False, 'M_nodes': 64, 'new_edges': 'random', 'sparsify': 'S_hat', 'threshold_type': 'topk_adj', 'rw_addD': 0.02, 'rw_rmvR': 0.02, 'rewire_KNN': False, 'rewire_KNN_T': 'T0', 'rewire_KNN_epoch': 5, 'rewire_KNN_k': 64, 'rewire_KNN_sym': False, 'KNN_online': False, 'KNN_online_reps': 4, 'KNN_space': 'pos_distance', 'pos_enc_csv': False, 'beltrami': False, 'fa_layer': False, 'pos_enc_type': 'GDC', 'pos_enc_orientation': 'row', 'feat_hidden_dim': 64, 'pos_enc_hidden_dim': 32, 'edge_sampling': False, 'edge_sampling_T': 'T0', 'edge_sampling_epoch': 5, 'edge_sampling_add': 0.64, 'edge_sampling_add_type': 'importance', 'edge_sampling_rmv': 0.32, 'edge_sampling_sym': False, 'edge_sampling_online': False, 'edge_sampling_online_reps': 4, 'edge_sampling_space': 'attention', 'reaction_term': 'aggdiff-gauss', 'beta_diag': True, 'trusted_mask': False, 'noise': 0.0, 'noise_pos': None, 'prediffuse': False, 'x0': False, 'nox0': False, 'icxb': 1.0, 'source_scale': 1.0, 'alltime': False, 'allnumtrain': False, 'num_train_per_class': 20, 'save_result': False, 'wandb': True, 'wandb_sweep': False, 'wandb_entity': 'username', 'wandb_project': 'grade-sweep-cora-gauss', 'wandb_run_name': None, 'run_track_reports': False, 'save_wandb_reports': False, 'device': 'cuda:0'}
GNN
m1.weight
torch.Size([128, 1433])
m1.bias
torch.Size([128])
m2.m21.weight
torch.Size([128, 128])
m2.m21.bias
torch.Size([128])
m2.m22.weight
torch.Size([7, 128])
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 1.1159, Loss: 1.950, forward nfe 32, backward nfe 0, tmp_train: 0.2000, tmp_val: 0.1537, tmp_test: 0.1340, Train: 0.2000, Val: 0.1537, Test: 0.1340, Best time: 2.4000
m2.m22.bias
torch.Size([7])
odeblock.odefunc.alpha_train
torch.Size([])
odeblock.odefunc.source_train
torch.Size([])
odeblock.odefunc.beta_train
torch.Size([1, 128])
odeblock.odefunc.alpha_sc
torch.Size([1])
odeblock.odefunc.source_sc
torch.Size([1])
odeblock.odefunc.b_W
torch.Size([128])
odeblock.reg_odefunc.odefunc.alpha_train
torch.Size([])
odeblock.reg_odefunc.odefunc.source_train
torch.Size([])
odeblock.reg_odefunc.odefunc.beta_train
torch.Size([1, 128])
odeblock.reg_odefunc.odefunc.alpha_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.source_sc
torch.Size([1])
odeblock.reg_odefunc.odefunc.b_W
torch.Size([128])
odeblock.multihead_att_layer.Q.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.Q.bias
torch.Size([64])
odeblock.multihead_att_layer.V.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.V.bias
torch.Size([64])
odeblock.multihead_att_layer.K.weight
torch.Size([64, 128])
odeblock.multihead_att_layer.K.bias
torch.Size([64])
odeblock.multihead_att_layer.Wout.weight
torch.Size([128, 64])
odeblock.multihead_att_layer.Wout.bias
torch.Size([128])
Epoch: 1, Runtime: 0.2257, Loss: 1.937, forward nfe 32, backward nfe 0, tmp_train: 0.4500, tmp_val: 0.3779, tmp_test: 0.3898, Train: 0.4500, Val: 0.3779, Test: 0.3898, Best time: 2.4000
Epoch: 2, Runtime: 0.2165, Loss: 1.897, forward nfe 96, backward nfe 0, tmp_train: 0.6071, tmp_val: 0.4728, tmp_test: 0.4528, Train: 0.6071, Val: 0.4728, Test: 0.4528, Best time: 2.4000
Epoch: 3, Runtime: 0.2188, Loss: 1.847, forward nfe 160, backward nfe 0, tmp_train: 0.7714, tmp_val: 0.5154, tmp_test: 0.4964, Train: 0.7714, Val: 0.5154, Test: 0.4964, Best time: 2.4000
Epoch: 4, Runtime: 0.2093, Loss: 1.767, forward nfe 224, backward nfe 0, tmp_train: 0.9071, tmp_val: 0.6353, tmp_test: 0.6234, Train: 0.9071, Val: 0.6353, Test: 0.6234, Best time: 2.4000
Epoch: 5, Runtime: 0.2121, Loss: 1.729, forward nfe 288, backward nfe 0, tmp_train: 0.9286, tmp_val: 0.6868, tmp_test: 0.6782, Train: 0.9286, Val: 0.6868, Test: 0.6782, Best time: 2.4000
Epoch: 6, Runtime: 0.1953, Loss: 1.551, forward nfe 352, backward nfe 0, tmp_train: 0.9357, tmp_val: 0.6831, tmp_test: 0.6863, Train: 0.9286, Val: 0.6868, Test: 0.6782, Best time: 2.4000
Epoch: 7, Runtime: 0.2180, Loss: 1.473, forward nfe 416, backward nfe 0, tmp_train: 0.9357, tmp_val: 0.7088, tmp_test: 0.7147, Train: 0.9357, Val: 0.7088, Test: 0.7147, Best time: 2.4000
Epoch: 8, Runtime: 0.2090, Loss: 1.340, forward nfe 480, backward nfe 0, tmp_train: 0.9429, tmp_val: 0.7404, tmp_test: 0.7299, Train: 0.9429, Val: 0.7404, Test: 0.7299, Best time: 2.4000
Epoch: 9, Runtime: 0.2221, Loss: 1.194, forward nfe 544, backward nfe 0, tmp_train: 0.9500, tmp_val: 0.7625, tmp_test: 0.7391, Train: 0.9500, Val: 0.7625, Test: 0.7391, Best time: 2.4000
Epoch: 10, Runtime: 0.2100, Loss: 1.151, forward nfe 608, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7765, tmp_test: 0.7523, Train: 0.9714, Val: 0.7765, Test: 0.7523, Best time: 2.4000
Epoch: 11, Runtime: 0.2031, Loss: 1.117, forward nfe 672, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7963, tmp_test: 0.7685, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 12, Runtime: 0.2026, Loss: 1.105, forward nfe 736, backward nfe 0, tmp_train: 0.9714, tmp_val: 0.7926, tmp_test: 0.7706, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 13, Runtime: 0.2299, Loss: 1.007, forward nfe 800, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7713, tmp_test: 0.7482, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 14, Runtime: 0.2259, Loss: 0.945, forward nfe 864, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7551, tmp_test: 0.7330, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 15, Runtime: 0.2045, Loss: 0.893, forward nfe 928, backward nfe 0, tmp_train: 0.9857, tmp_val: 0.7441, tmp_test: 0.7350, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 16, Runtime: 0.1970, Loss: 0.842, forward nfe 992, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7500, tmp_test: 0.7523, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 17, Runtime: 0.2313, Loss: 0.878, forward nfe 1056, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7588, tmp_test: 0.7553, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 18, Runtime: 0.2059, Loss: 0.847, forward nfe 1120, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7766, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 19, Runtime: 0.2177, Loss: 0.740, forward nfe 1184, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7941, tmp_test: 0.7838, Train: 0.9714, Val: 0.7963, Test: 0.7685, Best time: 2.4000
Epoch: 20, Runtime: 0.2095, Loss: 0.840, forward nfe 1248, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8029, tmp_test: 0.7848, Train: 1.0000, Val: 0.8029, Test: 0.7848, Best time: 2.4000
Epoch: 21, Runtime: 0.1923, Loss: 0.761, forward nfe 1312, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8037, tmp_test: 0.7838, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 22, Runtime: 0.2075, Loss: 0.678, forward nfe 1376, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7716, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 23, Runtime: 0.2187, Loss: 0.698, forward nfe 1440, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7614, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 24, Runtime: 0.2133, Loss: 0.786, forward nfe 1504, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7543, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 25, Runtime: 0.2185, Loss: 0.692, forward nfe 1568, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7574, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 26, Runtime: 0.2023, Loss: 0.682, forward nfe 1632, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7640, tmp_test: 0.7533, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 27, Runtime: 0.1954, Loss: 0.668, forward nfe 1696, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7574, tmp_test: 0.7492, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 28, Runtime: 0.2220, Loss: 0.658, forward nfe 1760, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7640, tmp_test: 0.7523, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 29, Runtime: 0.2036, Loss: 0.735, forward nfe 1824, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7533, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 30, Runtime: 0.2161, Loss: 0.724, forward nfe 1888, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7853, tmp_test: 0.7675, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 31, Runtime: 0.2030, Loss: 0.791, forward nfe 1952, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7971, tmp_test: 0.7817, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 32, Runtime: 0.2001, Loss: 0.708, forward nfe 2016, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8022, tmp_test: 0.7888, Train: 1.0000, Val: 0.8037, Test: 0.7838, Best time: 2.4000
Epoch: 33, Runtime: 0.2417, Loss: 0.724, forward nfe 2080, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8059, tmp_test: 0.7959, Train: 1.0000, Val: 0.8059, Test: 0.7959, Best time: 2.4000
Epoch: 34, Runtime: 0.2066, Loss: 0.727, forward nfe 2144, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.8074, tmp_test: 0.7929, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 35, Runtime: 0.2117, Loss: 0.807, forward nfe 2208, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7963, tmp_test: 0.7817, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 36, Runtime: 0.1942, Loss: 0.707, forward nfe 2272, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7728, tmp_test: 0.7645, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 37, Runtime: 0.2147, Loss: 0.740, forward nfe 2336, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7647, tmp_test: 0.7472, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 38, Runtime: 0.2214, Loss: 0.738, forward nfe 2400, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7632, tmp_test: 0.7442, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 39, Runtime: 0.2088, Loss: 0.739, forward nfe 2464, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7669, tmp_test: 0.7543, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 40, Runtime: 0.1907, Loss: 0.737, forward nfe 2528, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7904, tmp_test: 0.7685, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 41, Runtime: 0.2109, Loss: 0.670, forward nfe 2592, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7746, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 42, Runtime: 0.2092, Loss: 0.737, forward nfe 2656, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7971, tmp_test: 0.7777, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 43, Runtime: 0.2265, Loss: 0.671, forward nfe 2720, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7985, tmp_test: 0.7817, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 44, Runtime: 0.1893, Loss: 0.731, forward nfe 2784, backward nfe 0, tmp_train: 0.9929, tmp_val: 0.7978, tmp_test: 0.7807, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 45, Runtime: 0.2098, Loss: 0.687, forward nfe 2848, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7695, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 46, Runtime: 0.2208, Loss: 0.820, forward nfe 2912, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7779, tmp_test: 0.7645, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 47, Runtime: 0.2209, Loss: 0.779, forward nfe 2976, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7735, tmp_test: 0.7584, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 48, Runtime: 0.2160, Loss: 0.770, forward nfe 3040, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7654, tmp_test: 0.7594, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 49, Runtime: 0.2080, Loss: 0.611, forward nfe 3104, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7581, tmp_test: 0.7492, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 50, Runtime: 0.1968, Loss: 0.750, forward nfe 3168, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7522, tmp_test: 0.7431, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 51, Runtime: 0.2316, Loss: 0.745, forward nfe 3232, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7485, tmp_test: 0.7401, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 52, Runtime: 0.2153, Loss: 0.671, forward nfe 3296, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7625, tmp_test: 0.7391, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 53, Runtime: 0.2173, Loss: 0.827, forward nfe 3360, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7472, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 54, Runtime: 0.2216, Loss: 0.862, forward nfe 3424, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7614, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 55, Runtime: 0.2192, Loss: 0.762, forward nfe 3488, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7757, tmp_test: 0.7594, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 56, Runtime: 0.1829, Loss: 0.739, forward nfe 3552, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7624, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 57, Runtime: 0.1824, Loss: 0.825, forward nfe 3616, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7824, tmp_test: 0.7624, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 58, Runtime: 0.2162, Loss: 0.753, forward nfe 3680, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7846, tmp_test: 0.7645, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 59, Runtime: 0.1922, Loss: 0.712, forward nfe 3744, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7721, tmp_test: 0.7604, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 60, Runtime: 0.1973, Loss: 0.735, forward nfe 3808, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7537, tmp_test: 0.7492, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 61, Runtime: 0.1818, Loss: 0.766, forward nfe 3872, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7537, tmp_test: 0.7462, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 62, Runtime: 0.1810, Loss: 0.671, forward nfe 3936, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7492, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 63, Runtime: 0.1993, Loss: 0.720, forward nfe 4000, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7676, tmp_test: 0.7523, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 64, Runtime: 0.1963, Loss: 0.593, forward nfe 4064, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7610, tmp_test: 0.7492, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 65, Runtime: 0.1958, Loss: 0.790, forward nfe 4128, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7794, tmp_test: 0.7655, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 66, Runtime: 0.1820, Loss: 0.657, forward nfe 4192, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7949, tmp_test: 0.7746, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 67, Runtime: 0.1855, Loss: 0.593, forward nfe 4256, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7978, tmp_test: 0.7777, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 68, Runtime: 0.1973, Loss: 0.633, forward nfe 4320, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.7878, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 69, Runtime: 0.2081, Loss: 0.777, forward nfe 4384, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7919, tmp_test: 0.7858, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 70, Runtime: 0.2063, Loss: 0.768, forward nfe 4448, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7655, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 71, Runtime: 0.1783, Loss: 0.647, forward nfe 4512, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7442, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 72, Runtime: 0.2144, Loss: 0.645, forward nfe 4576, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7426, tmp_test: 0.7259, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 73, Runtime: 0.2125, Loss: 0.695, forward nfe 4640, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7353, tmp_test: 0.7107, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 74, Runtime: 0.2039, Loss: 0.636, forward nfe 4704, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7404, tmp_test: 0.7259, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 75, Runtime: 0.1907, Loss: 0.663, forward nfe 4768, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7507, tmp_test: 0.7340, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 76, Runtime: 0.1901, Loss: 0.680, forward nfe 4832, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7713, tmp_test: 0.7553, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 77, Runtime: 0.2069, Loss: 0.737, forward nfe 4896, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7716, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 78, Runtime: 0.2043, Loss: 0.767, forward nfe 4960, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7882, tmp_test: 0.7756, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 79, Runtime: 0.2367, Loss: 0.622, forward nfe 5024, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7777, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 80, Runtime: 0.1951, Loss: 0.811, forward nfe 5088, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7838, tmp_test: 0.7746, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 81, Runtime: 0.2096, Loss: 0.726, forward nfe 5152, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7801, tmp_test: 0.7736, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 82, Runtime: 0.2269, Loss: 0.738, forward nfe 5216, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7743, tmp_test: 0.7635, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 83, Runtime: 0.2219, Loss: 0.669, forward nfe 5280, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7640, tmp_test: 0.7503, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 84, Runtime: 0.2372, Loss: 0.721, forward nfe 5344, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7500, tmp_test: 0.7523, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 85, Runtime: 0.2018, Loss: 0.732, forward nfe 5408, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7522, tmp_test: 0.7421, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 86, Runtime: 0.1984, Loss: 0.758, forward nfe 5472, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7493, tmp_test: 0.7442, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 87, Runtime: 0.2006, Loss: 0.646, forward nfe 5536, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7515, tmp_test: 0.7594, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 88, Runtime: 0.2106, Loss: 0.712, forward nfe 5600, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7618, tmp_test: 0.7665, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 89, Runtime: 0.2197, Loss: 0.656, forward nfe 5664, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7831, tmp_test: 0.7838, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
Epoch: 90, Runtime: 0.1986, Loss: 0.592, forward nfe 5728, backward nfe 0, tmp_train: 1.0000, tmp_val: 0.7956, tmp_test: 0.7858, Train: 1.0000, Val: 0.8074, Test: 0.7929, Best time: 2.4000
